run_id,stage,wp,cfg,fluid_hp,fluid_he,seed,scheduler_status,exit_code,elapsed_s,run_dir,detail
S0NATIVEFIX_DCA_SBVCHP-SRORC_R1233zdE_R1234yf_seed042_20260716T105913Z,S0NATIVEFIX,DC-A,SBVCHP_SRORC,R1233zd(E),R1234yf,42,FINISHED,0,3.2656607627868652,${CBSIM_RUNS_ROOT}/S0_REMEDIATION/BATCH_S0NATIVEFIX_20260716T105913Z/runs/S0NATIVEFIX_DCA_SBVCHP-SRORC_R1233zdE_R1234yf_seed042_20260716T105913Z,
S0NATIVEFIX_DCA_SRVCHP-SBORC_R1233zdE_R290_seed042_20260716T105913Z,S0NATIVEFIX,DC-A,SRVCHP_SBORC,R1233zd(E),R290,42,FINISHED,0,3.666522264480591,${CBSIM_RUNS_ROOT}/S0_REMEDIATION/BATCH_S0NATIVEFIX_20260716T105913Z/runs/S0NATIVEFIX_DCA_SRVCHP-SBORC_R1233zdE_R290_seed042_20260716T105913Z,
S0NATIVEFIX_DCA_SBVCHP-SRORC_R1233zdE_R600a_seed042_20260716T105913Z,S0NATIVEFIX,DC-A,SBVCHP_SRORC,R1233zd(E),R600a,42,FINISHED,0,3.6133980751037598,${CBSIM_RUNS_ROOT}/S0_REMEDIATION/BATCH_S0NATIVEFIX_20260716T105913Z/runs/S0NATIVEFIX_DCA_SBVCHP-SRORC_R1233zdE_R600a_seed042_20260716T105913Z,
S0NATIVEFIX_DCA_SRVCHP-SRORC_R1233zdE_R1234yf_seed042_20260716T105913Z,S0NATIVEFIX,DC-A,SRVCHP_SRORC,R1233zd(E),R1234yf,42,FINISHED,0,3.8740484714508057,${CBSIM_RUNS_ROOT}/S0_REMEDIATION/BATCH_S0NATIVEFIX_20260716T105913Z/runs/S0NATIVEFIX_DCA_SRVCHP-SRORC_R1233zdE_R1234yf_seed042_20260716T105913Z,
S0NATIVEFIX_DCA_SBVCHP-SBORC_R1233zdE_R290_seed042_20260716T105913Z,S0NATIVEFIX,DC-A,SBVCHP_SBORC,R1233zd(E),R290,42,FINISHED,0,4.092676639556885,${CBSIM_RUNS_ROOT}/S0_REMEDIATION/BATCH_S0NATIVEFIX_20260716T105913Z/runs/S0NATIVEFIX_DCA_SBVCHP-SBORC_R1233zdE_R290_seed042_20260716T105913Z,
S0NATIVEFIX_DCA_SBVCHP-SBORC_R1233zdE_R600a_seed042_20260716T105913Z,S0NATIVEFIX,DC-A,SBVCHP_SBORC,R1233zd(E),R600a,42,FINISHED,0,4.057712078094482,${CBSIM_RUNS_ROOT}/S0_REMEDIATION/BATCH_S0NATIVEFIX_20260716T105913Z/runs/S0NATIVEFIX_DCA_SBVCHP-SBORC_R1233zdE_R600a_seed042_20260716T105913Z,
S0NATIVEFIX_DCA_SBVCHP-SRORC_R1233zdE_R245fa_seed042_20260716T105913Z,S0NATIVEFIX,DC-A,SBVCHP_SRORC,R1233zd(E),R245fa,42,FINISHED,0,3.261575222015381,${CBSIM_RUNS_ROOT}/S0_REMEDIATION/BATCH_S0NATIVEFIX_20260716T105913Z/runs/S0NATIVEFIX_DCA_SBVCHP-SRORC_R1233zdE_R245fa_seed042_20260716T105913Z,
S0NATIVEFIX_DCC_SBVCHP-SRORC_Acetone_R1234zeE_seed042_20260716T105913Z,S0NATIVEFIX,DC-C,SBVCHP_SRORC,Acetone,R1234ze(E),42,FINISHED,0,3.448004961013794,${CBSIM_RUNS_ROOT}/S0_REMEDIATION/BATCH_S0NATIVEFIX_20260716T105913Z/runs/S0NATIVEFIX_DCC_SBVCHP-SRORC_Acetone_R1234zeE_seed042_20260716T105913Z,
S0NATIVEFIX_DCC_SBVCHP-SBORC_Acetone_R1234zeE_seed042_20260716T105913Z,S0NATIVEFIX,DC-C,SBVCHP_SBORC,Acetone,R1234ze(E),42,FINISHED,0,3.662984609603882,${CBSIM_RUNS_ROOT}/S0_REMEDIATION/BATCH_S0NATIVEFIX_20260716T105913Z/runs/S0NATIVEFIX_DCC_SBVCHP-SBORC_Acetone_R1234zeE_seed042_20260716T105913Z,
S0NATIVEFIX_DCC_SBVCHP-SRORC_Acetone_R227EA_seed042_20260716T105913Z,S0NATIVEFIX,DC-C,SBVCHP_SRORC,Acetone,R227EA,42,FINISHED,0,3.226778984069824,${CBSIM_RUNS_ROOT}/S0_REMEDIATION/BATCH_S0NATIVEFIX_20260716T105913Z/runs/S0NATIVEFIX_DCC_SBVCHP-SRORC_Acetone_R227EA_seed042_20260716T105913Z,
