primary_code,count
STATE_ENTROPY_ORDER,57551
RECUPERATOR_CONSTRAINT,23424
SOLVER_RESIDUAL_TOO_HIGH,16857
HX_PINCH_HE_EVAP,11265
HX_PINCH_HE_COND,1645
COOLPROP_PROPERTY_INPUT_OUT_OF_RANGE,1591
HX_PINCH_HP_COND,1092
PHASE_WET_EXPANSION,485
KPI_SANITY_ETA_P2P_RANGE,389
SOLVER_INITIAL_GUESS_OUT_OF_BOUNDS,236
COOLPROP_BACKEND_TWOPHASE_UNSUPPORTED,1
