stage,wp,cfg,fluid_hp,fluid_he,seed,supersedes_run_id,supersedes_run_dir,replacement_run_id,replacement_run_dir,completed_generations,final_normalized_hypervolume,final_hv_relative_improvement
S2,DC-C,SBVCHP_SBORC,Acetone,R152A,42,S2_DCC_SBVCHP-SBORC_Acetone_R152A_seed042_20260717T060425Z,${CBSIM_RUNS_ROOT}/S2_FORMAL/BATCH_S2_20260717T060425Z/runs/S2_DCC_SBVCHP-SBORC_Acetone_R152A_seed042_20260717T060425Z,S2_DCC_SBVCHP-SBORC_Acetone_R152A_seed042_20260720T015713Z,${CBSIM_RUNS_ROOT}/S2_EXTENSION/BATCH_S2_20260720T015713Z/runs/S2_DCC_SBVCHP-SBORC_Acetone_R152A_seed042_20260720T015713Z,369,0.0706217317044192,0.0042096146132793
S2,DC-D,SRVCHP_SRORC,Cyclopentane,R227EA,42,S2_DCD_SRVCHP-SRORC_Cyclopentane_R227EA_seed042_20260717T060425Z,${CBSIM_RUNS_ROOT}/S2_FORMAL/BATCH_S2_20260717T060425Z/runs/S2_DCD_SRVCHP-SRORC_Cyclopentane_R227EA_seed042_20260717T060425Z,S2_DCD_SRVCHP-SRORC_Cyclopentane_R227EA_seed042_20260720T015713Z,${CBSIM_RUNS_ROOT}/S2_EXTENSION/BATCH_S2_20260720T015713Z/runs/S2_DCD_SRVCHP-SRORC_Cyclopentane_R227EA_seed042_20260720T015713Z,318,0.1156276829022863,0.0034582076653016
S2,DC-D,SRVCHP_SRORC,R245fa,R227EA,42,S2_DCD_SRVCHP-SRORC_R245fa_R227EA_seed042_20260717T060425Z,${CBSIM_RUNS_ROOT}/S2_FORMAL/BATCH_S2_20260717T060425Z/runs/S2_DCD_SRVCHP-SRORC_R245fa_R227EA_seed042_20260717T060425Z,S2_DCD_SRVCHP-SRORC_R245fa_R227EA_seed042_20260720T015713Z,${CBSIM_RUNS_ROOT}/S2_EXTENSION/BATCH_S2_20260720T015713Z/runs/S2_DCD_SRVCHP-SRORC_R245fa_R227EA_seed042_20260720T015713Z,333,0.1078804833293755,0.0035454660153748
S2,DC-F,SRVCHP_SRORC,R365MFC,R236ea,42,S2_DCF_SRVCHP-SRORC_R365MFC_R236ea_seed042_20260717T060425Z,${CBSIM_RUNS_ROOT}/S2_FORMAL/BATCH_S2_20260717T060425Z/runs/S2_DCF_SRVCHP-SRORC_R365MFC_R236ea_seed042_20260717T060425Z,S2_DCF_SRVCHP-SRORC_R365MFC_R236ea_seed042_20260720T015713Z,${CBSIM_RUNS_ROOT}/S2_EXTENSION/BATCH_S2_20260720T015713Z/runs/S2_DCF_SRVCHP-SRORC_R365MFC_R236ea_seed042_20260720T015713Z,316,0.1485168662526459,0.0047022795115429
