case_id,observed_status,observed_feasible,observed_primary_code,observed_root_cause_code,observed_n_error_issues,observed_error_codes,observed_warning_count,observed_pass_strict_expectation
F01_basic_orc_dc_a_eta_control,PASS,True,,,0,,0,True
F02_recuperated_near_optimal_dc_a,PASS,True,,,0,,0,True
F03_high_temp_sparse_dc_e,PASS,True,,,0,,0,True
I01_optimizer_precheck_low_storage,PASS,False,OPT_PRECHECK_STORAGE_TEMP_TOO_LOW,OPT_PRECHECK_STORAGE_TEMP_TOO_LOW,1,OPT_PRECHECK_STORAGE_TEMP_TOO_LOW,0,True
I02_srorc_r152a_dc_a_recuperator_wet_fluid,PASS,False,STATE_ENTROPY_ORDER,STATE_ENTROPY_ORDER,3,EVALUATE_CYCLE_EXCEPTION;STATE_ENTROPY_ORDER;UNKNOWN_EXCEPTION,0,True
I03_srorc_r134a_dc_b_summer_recuperator,PASS,False,STATE_ENTROPY_ORDER,STATE_ENTROPY_ORDER,3,EVALUATE_CYCLE_EXCEPTION;STATE_ENTROPY_ORDER;UNKNOWN_EXCEPTION,0,True
I04_recuperated_low_temperature_spread_conflict,PASS,False,RECUPERATOR_CONSTRAINT,RECUPERATOR_CONSTRAINT,3,EVALUATE_CYCLE_EXCEPTION;RECUPERATOR_CONSTRAINT;UNKNOWN_EXCEPTION,0,True
I05_extreme_spread_residual_failure,PASS,False,SOLVER_RESIDUAL_TOO_HIGH,SOLVER_RESIDUAL_TOO_HIGH,3,EVALUATE_CYCLE_EXCEPTION;SOLVER_RESIDUAL_TOO_HIGH;UNKNOWN_EXCEPTION,0,True
M01_fluid_filter_r600a_tc_margin,PASS,False,FLUID_FILTER_TC_MARGIN_LOW,FLUID_FILTER_TC_MARGIN_LOW,1,FLUID_FILTER_TC_MARGIN_LOW,0,True
